"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 01:48:10 GMT+02:00 2024","Sun Jul 21 01:48:12 GMT+02:00 2024","2535","firefox","example.spec.js","","","","has title",""
"passed","Sun Jul 21 01:48:16 GMT+02:00 2024","Sun Jul 21 01:48:18 GMT+02:00 2024","1537","webkit","example.spec.js","","","","has title",""
"passed","Sun Jul 21 01:48:03 GMT+02:00 2024","Sun Jul 21 01:48:07 GMT+02:00 2024","4166","chromium","example.spec.js","","","","has title",""
